,q3,q4,q5,q6,q7,q8,q9,assessments,explanation,debates,activities,rp,qna,application,videos,diagrams
4189,3,3,4,4,3,1,5,1,1,1,1,0,0,1,1,1
4190,3,2,4,4,2,2,4,1,1,1,1,0,1,1,1,1
4191,3,2,3,3,4,1,1,0,0,0,1,0,1,0,0,1
4195,3,2,4,3,4,2,2,0,0,0,1,0,1,0,0,0
4196,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1
4197,2,2,4,2,2,3,4,1,1,1,1,0,0,1,1,0
4200,2,2,3,3,4,5,5,0,0,0,1,0,1,1,1,1
4202,2,3,5,4,4,3,3,1,0,0,0,0,1,0,0,0
4203,2,1,3,4,4,2,3,1,0,0,0,1,1,0,1,0
4204,3,2,4,4,3,4,4,0,0,0,0,0,1,0,0,0
4207,2,3,3,2,4,2,3,0,0,0,1,1,1,0,1,0
4212,4,3,4,4,2,4,4,0,1,0,0,0,1,1,1,1
4213,2,2,2,1,1,2,2,1,1,0,1,0,1,1,0,0
4214,3,4,4,3,3,3,3,1,0,0,0,0,0,0,1,1
4215,4,3,3,2,3,1,2,1,0,0,0,0,0,0,0,0
4216,1,3,3,3,2,2,3,1,0,0,1,0,0,0,1,0
4217,2,3,2,2,2,2,3,0,0,0,0,0,1,0,1,1
4219,4,3,2,3,4,3,4,0,1,0,0,0,0,0,1,0
4220,3,3,2,1,4,1,1,0,0,0,1,0,0,1,1,1
4221,2,2,2,2,5,1,1,1,0,0,0,0,1,0,1,0
4222,3,4,4,4,4,2,2,0,0,0,1,0,1,1,1,1
4223,1,1,3,2,4,3,2,1,0,0,0,0,1,0,1,0
4224,1,1,1,1,3,3,1,0,1,0,1,0,1,0,1,0
4225,3,4,2,4,2,4,4,0,1,0,0,0,0,0,1,0
4226,4,3,4,4,3,4,2,0,1,0,1,0,0,0,0,0
4227,3,3,2,2,2,3,3,0,0,0,1,0,0,0,1,0
4228,2,2,2,3,4,2,4,0,1,0,1,0,1,0,1,1
4229,3,4,4,1,2,1,4,0,0,0,0,0,0,0,1,1
4231,1,1,1,1,5,1,1,0,0,0,0,0,0,1,0,0
4232,3,3,4,4,4,5,4,1,1,0,1,0,0,0,1,1
4234,4,2,2,4,3,5,4,0,1,0,0,0,1,1,0,0
4235,2,2,4,1,4,1,1,0,0,0,1,0,1,0,1,1
4236,4,4,4,4,4,4,4,0,0,0,0,0,1,0,1,1
4237,1,2,1,1,1,2,2,1,1,0,1,0,1,0,1,1
4238,1,2,3,3,5,3,3,0,0,0,0,0,0,0,1,1
4240,2,2,2,5,2,4,4,1,1,1,0,0,1,1,1,1
4241,3,3,2,3,4,4,4,0,1,0,0,0,1,0,0,0
4242,1,1,3,2,1,1,3,0,0,0,0,0,1,0,0,1
4245,4,4,4,4,2,3,3,1,0,0,0,0,1,1,1,1
4246,4,3,4,3,3,3,1,1,1,0,1,0,0,1,1,1
4248,1,3,2,2,4,5,2,1,1,0,0,0,1,1,1,1
4249,3,2,2,3,4,3,2,0,0,0,0,0,0,0,1,0
4251,4,4,4,3,4,2,4,1,0,0,0,0,1,0,1,1
4252,3,4,5,5,4,4,5,1,1,0,1,0,1,0,0,0
4256,4,4,2,4,3,4,3,0,0,0,0,0,1,0,1,0
4257,4,2,4,2,4,5,5,0,1,0,0,0,1,1,1,0
4258,3,4,2,3,4,4,1,0,1,1,1,0,0,0,1,1
4259,3,2,5,4,3,3,4,1,1,0,1,0,0,1,1,1
4263,1,2,3,2,4,2,1,1,0,0,0,0,0,0,1,1
4264,4,3,3,2,1,2,1,0,0,0,0,0,1,0,1,0
4266,4,4,3,4,3,4,2,0,0,1,0,0,1,1,1,0
4267,4,2,4,1,4,1,1,0,0,0,0,0,0,0,1,0
4268,2,2,2,2,4,2,2,0,0,0,1,0,1,0,1,0
4269,3,2,2,3,4,4,4,1,1,0,1,0,1,0,0,0
4270,4,3,2,2,4,2,3,0,1,0,0,0,1,1,1,0
4271,4,4,5,4,3,2,2,1,1,0,1,0,0,1,1,1
4272,4,4,3,2,1,2,2,1,0,1,1,1,1,1,1,1
4273,3,1,4,3,4,1,1,1,0,0,1,0,1,1,1,0
4275,5,4,1,2,2,1,3,0,0,0,0,0,0,0,1,0
4277,1,1,2,2,4,2,2,0,0,0,0,0,0,0,1,0
4278,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0
4280,3,2,3,4,5,4,4,0,1,0,0,0,0,0,0,1
4281,3,3,4,3,4,3,3,0,1,0,1,0,0,0,0,0
4282,5,4,4,5,3,3,4,1,1,0,1,0,1,1,1,0
4283,3,2,2,2,4,1,1,0,0,0,0,0,0,0,1,0
4284,3,2,3,2,5,2,4,0,1,1,0,0,0,0,0,1
4285,2,2,2,3,4,4,4,0,0,0,0,0,1,0,0,0
4286,4,4,4,4,3,2,2,0,0,0,0,0,1,1,1,1
4290,3,2,5,5,4,1,4,1,0,0,0,0,1,0,0,0
4291,3,4,4,4,4,1,3,1,1,1,1,0,1,0,0,0
4292,2,2,4,3,5,3,2,1,0,0,0,0,0,0,0,0
4293,3,2,3,3,4,1,2,0,0,0,0,0,0,0,1,1
4296,2,3,4,4,4,3,4,0,1,0,0,0,1,1,1,0
4299,2,4,2,2,2,3,2,1,0,0,0,1,0,0,0,1
4301,1,2,1,2,3,2,4,0,0,0,0,0,0,0,0,0
4303,3,2,4,4,4,3,2,0,0,0,0,1,0,1,1,1
4306,3,1,2,2,2,2,3,0,0,0,0,0,0,1,1,0
4307,2,2,1,2,4,2,2,1,0,0,1,0,0,0,1,0
4308,2,3,4,3,5,4,2,0,1,0,0,0,1,0,0,0
4313,5,5,5,4,5,4,5,1,0,0,1,0,1,0,1,0
4315,4,3,3,4,4,1,2,1,0,0,1,0,0,1,1,1
4318,2,1,2,2,5,4,2,0,0,1,1,0,0,0,1,1
4319,3,3,1,1,2,1,2,0,0,0,0,0,0,1,1,1
4323,2,2,2,2,4,2,2,1,0,0,1,0,1,1,1,1
4324,4,4,3,5,2,3,5,1,1,1,1,0,1,1,1,1
4325,2,2,2,1,3,2,3,0,1,1,0,0,0,0,1,1
4326,3,3,4,4,4,2,2,1,1,0,1,0,0,0,1,1
4327,1,1,4,2,5,1,2,0,0,0,0,0,0,0,0,0
4328,2,2,2,1,5,2,2,0,0,0,0,0,0,0,1,1
4329,1,1,3,1,5,1,2,0,0,0,0,0,0,0,1,0
4332,3,3,4,4,3,4,5,1,0,0,0,0,1,1,1,0
4335,2,1,4,2,5,1,1,0,0,0,0,0,1,0,1,0
4336,3,3,4,4,2,2,3,1,0,0,0,0,0,1,1,1
4337,1,3,4,3,4,3,2,1,1,0,1,1,1,1,1,0
4339,4,3,2,3,2,2,4,1,0,0,0,0,1,0,1,0
4340,4,3,4,3,3,4,4,1,0,0,0,0,1,1,1,1
4342,1,2,1,3,4,1,1,0,0,0,0,0,0,0,1,0
4343,4,4,1,1,5,2,1,1,0,0,0,0,0,0,1,0
4344,2,2,3,4,5,5,5,0,0,0,0,0,0,0,0,0
4345,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0
4346,4,3,2,2,3,1,4,1,1,1,0,0,1,0,0,0
4347,2,2,2,2,5,2,4,1,1,0,0,0,1,1,0,1
4348,2,1,3,1,5,3,2,0,0,0,0,0,0,1,1,0
4350,3,2,2,2,5,1,3,1,0,0,0,0,1,1,1,0
4351,4,5,5,5,2,1,2,0,0,1,1,1,1,0,1,1
4352,3,2,2,2,1,1,2,0,0,0,0,0,1,0,1,0
4353,2,2,1,2,5,4,3,1,0,0,0,0,0,0,1,0
4359,4,3,4,4,2,4,4,1,0,0,0,0,1,1,1,1
4360,2,2,2,2,4,2,4,1,1,0,0,0,1,0,1,0
4362,3,2,3,2,4,4,4,1,1,0,0,0,0,0,1,1
4363,3,3,2,2,3,3,3,1,0,0,0,0,0,0,1,0
4367,3,4,2,3,1,4,4,1,0,0,1,0,0,0,1,0
4368,3,2,3,2,2,4,4,1,1,0,0,0,0,1,0,0
4371,1,1,4,1,5,3,4,1,1,0,1,0,1,1,1,1
4373,3,3,4,4,4,2,2,1,0,0,0,0,1,0,1,0
4374,3,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0
4375,4,3,4,4,5,5,4,0,1,1,1,0,1,0,0,1
4376,2,3,2,2,4,2,4,1,0,0,0,0,0,1,1,0
4377,2,2,1,2,2,2,3,0,0,0,0,0,0,0,1,0
4379,2,2,2,3,4,3,4,1,1,1,1,0,1,1,1,1
4380,3,3,4,4,3,4,3,0,0,0,1,0,0,0,0,0
4382,2,3,2,2,5,3,2,0,0,0,0,0,1,0,0,0
4383,2,2,3,3,3,1,2,0,0,0,0,0,0,0,1,0
4386,2,2,2,2,5,2,4,0,0,0,0,0,1,0,0,0
4388,1,1,4,2,4,3,2,0,0,0,1,0,0,0,1,0
4390,1,2,1,1,5,1,2,1,0,0,0,0,0,1,0,1
4394,2,1,1,2,5,2,2,0,1,0,0,0,0,0,0,0
4395,4,4,3,3,3,4,3,0,1,0,0,0,0,1,0,0
4399,2,2,2,2,4,3,4,1,0,0,0,0,1,0,0,1
4400,4,3,2,2,3,2,2,0,0,0,0,0,0,0,1,0
4401,3,3,3,3,4,1,4,1,0,0,0,0,1,0,1,0
4402,3,1,4,3,4,1,4,1,0,0,0,0,0,0,0,1
4403,2,4,3,1,4,1,2,0,0,0,0,0,0,0,1,0
4404,3,2,2,2,4,2,2,0,0,0,0,0,0,0,1,1
4405,4,4,4,3,3,2,4,1,0,0,1,0,1,1,1,1
4406,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0
4410,2,2,3,3,1,2,1,0,0,0,1,0,1,0,1,1
4412,2,2,4,1,5,3,2,1,0,1,0,0,0,0,0,0
4413,2,3,2,4,4,2,2,1,0,1,1,0,1,1,1,1
4416,1,1,1,1,5,1,1,0,0,0,0,0,1,1,0,0
4417,2,1,4,3,4,2,2,0,0,0,0,0,1,0,1,1
4418,3,2,3,4,1,3,4,1,1,1,1,1,1,1,0,0
4419,2,2,3,2,4,2,2,1,0,0,0,0,0,0,0,0
4423,4,3,3,3,2,5,5,0,1,0,1,0,1,1,1,1
4424,4,2,4,4,2,3,3,0,1,1,0,0,1,0,0,0
4425,2,2,2,3,1,2,2,1,0,0,0,0,0,0,1,1
4426,3,4,2,2,2,4,2,0,1,0,0,1,0,1,1,0
4428,2,2,4,2,4,2,2,0,0,0,1,0,1,0,1,1
4429,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1
4430,4,3,3,3,3,1,2,1,0,0,0,0,0,0,1,0
4432,1,1,1,1,1,3,1,0,0,0,0,0,1,1,0,0
4433,2,2,4,3,3,4,3,1,1,0,0,0,1,0,1,0
4434,2,1,4,3,5,2,4,1,1,0,0,0,0,0,1,1
4436,2,3,2,2,5,4,4,1,1,1,1,0,1,1,1,1
4437,3,2,4,3,4,3,2,1,0,0,0,0,1,0,1,0
4438,3,3,2,2,3,3,5,0,0,0,0,0,0,0,0,0
4439,2,1,2,2,5,2,2,1,1,0,0,0,1,0,1,1
4441,2,1,4,3,4,2,1,1,1,0,1,0,0,0,0,0
4442,3,2,1,2,4,4,4,0,1,0,0,0,0,0,1,1
4444,1,2,1,1,4,1,1,0,0,0,1,0,1,0,0,0
4445,2,2,2,2,3,3,2,0,0,0,0,0,0,0,0,0
4446,5,5,5,5,4,1,3,0,0,1,0,0,0,1,0,0
4447,3,4,2,4,1,2,3,1,1,0,1,0,0,1,1,0
4448,1,2,2,1,4,1,2,0,0,0,0,0,0,0,1,0
4449,3,2,2,3,4,1,1,1,0,0,0,0,1,0,1,1
4450,2,1,2,1,3,1,1,1,0,0,0,0,0,1,1,0
4452,2,2,4,4,4,2,2,0,0,1,1,0,1,1,1,0
4453,3,2,1,1,5,1,2,1,1,0,1,0,1,0,1,0
4454,2,1,3,2,4,4,3,0,1,0,1,0,0,0,1,0
4455,3,2,2,2,1,2,2,0,0,0,0,0,0,0,1,0
4456,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0
4459,2,2,4,2,5,4,4,1,0,0,0,0,1,0,0,0
4460,4,4,4,4,3,2,4,1,1,0,0,0,0,0,1,0
4463,3,2,2,3,4,2,2,1,1,1,1,0,1,0,1,0
4464,1,1,1,1,5,1,1,0,0,0,0,0,0,0,1,0
4465,4,2,3,3,4,4,5,0,0,0,0,0,0,1,1,1
4466,4,3,4,4,4,2,2,1,0,0,0,0,0,0,1,0
4467,5,3,1,2,4,3,4,1,1,0,0,0,0,0,1,0
4468,2,1,3,2,2,2,2,1,1,0,1,0,1,1,1,1
4469,4,4,2,2,3,1,1,0,0,0,0,0,1,0,1,0
4470,3,2,2,2,2,1,2,0,1,0,0,0,1,0,1,1
4471,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0
4472,3,3,2,2,3,3,4,1,0,0,0,0,0,0,0,0
4474,1,1,2,1,4,1,1,0,0,0,0,0,0,0,1,0
4476,3,3,1,3,2,3,2,1,1,1,1,0,1,1,0,1
4477,3,1,2,3,2,1,1,0,0,0,0,0,0,0,1,0
4479,2,3,2,2,4,2,4,1,1,0,0,0,1,0,1,0
4480,1,1,4,2,5,1,1,0,0,0,0,0,1,1,1,0
4482,2,2,2,2,4,2,2,0,0,0,0,0,0,0,1,0
4484,2,3,3,2,4,1,1,0,0,0,0,0,0,1,1,0
4485,4,5,4,3,5,3,3,0,0,0,0,0,1,0,1,0
4487,2,3,4,3,4,3,2,1,0,1,0,0,0,0,1,1
4488,3,3,3,1,2,2,2,0,0,0,0,0,1,0,1,0
4489,3,3,4,2,1,2,2,0,0,0,0,0,1,0,1,1
4490,1,3,1,1,3,2,4,0,0,0,0,0,0,0,0,1
4491,3,2,4,4,4,1,2,1,0,0,0,0,1,1,1,1
4494,2,1,3,3,4,3,2,0,1,0,1,0,0,0,0,0
4495,2,2,3,3,4,2,4,1,0,0,1,0,1,0,1,1
4496,3,4,4,2,4,2,4,1,0,0,1,0,1,1,1,0
4497,2,2,4,4,4,4,4,1,1,1,1,0,1,1,0,1
4498,2,2,2,2,1,2,2,1,0,0,0,0,1,0,1,0
4499,3,2,4,4,5,3,4,0,1,0,1,0,1,0,0,0
4500,2,4,4,4,3,2,2,0,0,0,0,0,1,0,1,0
4502,3,2,2,4,4,2,1,1,1,0,1,1,0,1,1,0
4503,2,1,2,2,3,2,4,1,1,0,0,0,1,1,0,0
4506,3,2,3,3,5,3,1,0,0,0,0,1,1,0,0,0
4507,2,2,4,3,4,1,1,0,0,0,0,0,0,0,0,0
4509,5,4,4,2,2,4,4,1,1,1,0,0,1,0,1,1
4511,3,2,2,3,2,1,4,1,1,0,1,0,1,0,1,0
4512,2,1,2,1,4,1,1,1,0,0,0,0,0,0,0,0
4513,5,4,4,2,2,4,4,1,1,1,0,0,1,0,1,1
4514,3,4,2,3,4,1,1,0,0,0,0,0,0,0,0,0
4516,3,3,4,4,2,4,5,0,1,0,0,0,0,0,1,1
4518,3,1,4,4,3,4,3,1,0,0,1,0,0,0,1,0
4519,2,2,1,3,5,3,2,1,0,0,1,0,0,1,1,1
4520,4,4,3,4,2,4,4,1,0,1,1,1,0,0,1,0
4522,3,4,3,3,2,2,2,1,0,0,1,0,0,0,1,0
4523,5,3,4,3,5,2,1,0,1,1,0,0,0,1,1,0
4524,5,4,3,3,4,2,2,1,0,0,1,0,0,1,0,0
4525,4,3,4,3,4,3,3,0,1,0,0,0,0,0,0,0
4527,3,3,3,1,2,1,1,0,0,0,0,0,1,0,1,0
4528,4,4,4,4,2,1,3,1,0,0,0,0,0,1,1,0
4530,3,2,4,4,3,4,4,0,1,1,1,0,1,1,1,0
4531,1,1,1,2,4,3,2,1,0,1,1,0,1,0,1,0
4533,2,2,3,3,4,1,1,1,0,0,0,0,0,0,0,0
4535,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,0
4536,3,3,1,1,5,3,4,0,0,0,0,0,0,1,1,0
4538,2,1,3,1,5,1,2,0,0,0,0,0,1,0,1,0
4541,3,4,4,3,4,2,2,1,0,0,0,0,1,0,1,0
4542,3,2,4,4,2,3,2,0,1,1,1,0,1,0,1,1
4543,4,2,3,2,4,3,4,1,1,0,0,0,0,1,1,0
4544,3,3,2,2,4,1,2,1,0,0,0,0,1,0,1,0
4545,1,1,3,2,5,1,3,0,1,0,0,0,0,0,1,0
4546,2,2,1,2,4,4,3,1,0,0,1,0,0,1,0,0
4547,1,2,4,4,3,2,2,0,0,0,0,0,1,0,1,0
4548,2,4,5,3,3,5,5,1,1,0,1,1,1,0,0,1
4550,2,2,1,2,2,3,3,0,0,0,0,0,0,0,0,0
4554,3,4,4,3,4,4,4,1,1,0,1,0,1,0,1,0
4556,3,3,3,1,2,3,2,1,0,0,0,0,0,0,1,0
4557,4,3,4,4,2,1,3,0,0,0,0,0,0,0,1,1
4558,1,1,1,4,3,1,1,0,0,0,0,0,0,0,1,0
4560,3,4,3,3,4,3,4,1,1,0,0,0,1,0,0,1
4561,5,5,5,2,4,1,1,0,0,0,0,0,0,0,1,0
4562,4,3,1,5,4,1,5,1,0,0,0,0,0,0,0,0
4563,5,4,2,4,2,3,3,1,1,1,1,0,1,1,0,0
4564,3,2,4,5,2,1,1,0,1,0,0,0,0,0,1,0
4565,4,2,5,2,4,3,4,1,1,0,1,0,0,0,1,1
4567,3,1,3,2,4,2,1,0,0,0,0,0,0,0,1,0
4569,5,5,3,4,3,2,4,1,1,0,0,0,1,0,0,1
4571,2,1,3,2,4,4,4,0,0,0,0,0,0,0,1,0
4573,4,3,1,2,3,1,4,1,0,0,0,0,0,0,1,0
4580,3,3,1,1,3,1,2,0,0,0,0,0,0,0,1,1
4582,3,2,1,3,4,4,3,0,0,0,0,0,1,1,1,1
4585,3,3,4,4,2,2,4,0,0,0,0,0,0,0,0,0
4586,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0
4588,3,2,3,2,3,3,4,0,1,0,0,0,0,0,1,1
4590,2,3,3,4,4,2,4,0,0,1,1,0,1,1,0,0
4592,3,2,2,3,5,2,4,1,1,1,0,0,1,1,1,1
4593,2,1,2,2,3,2,2,0,0,1,0,0,1,0,1,1
4594,2,5,4,1,4,4,5,1,1,0,0,0,1,1,1,0
4595,2,4,2,2,4,2,3,1,0,0,0,0,0,0,0,0
4596,3,5,3,2,5,1,1,0,0,0,0,0,1,0,0,0
4597,4,2,4,2,5,2,4,0,0,0,1,0,1,0,1,0
4602,2,1,3,1,4,4,5,0,0,0,0,0,1,0,1,0
4603,2,4,4,4,3,2,2,1,0,1,0,0,1,1,1,0
4604,3,2,4,3,5,1,4,1,0,0,0,0,1,0,1,0
4605,2,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1
4606,4,3,2,4,4,2,4,0,0,0,0,0,1,1,1,1
4607,3,4,3,2,3,3,4,1,1,0,0,0,0,0,0,0
4609,3,1,3,3,3,3,3,1,1,1,0,0,1,1,1,1
4611,2,3,4,4,2,1,4,1,0,0,0,0,0,1,1,1
4612,3,2,2,4,4,4,4,0,0,1,0,0,1,1,1,0
4613,1,1,2,1,5,5,2,1,0,0,1,1,0,1,1,1
4614,3,2,2,4,2,1,1,0,0,0,0,0,0,0,1,1
4617,4,2,2,2,4,2,2,0,0,0,0,0,1,0,1,0
4618,4,4,4,4,1,3,2,0,0,0,1,0,1,1,1,1
4623,2,2,1,1,1,2,3,1,0,0,0,0,1,0,1,0
4624,5,5,4,4,3,4,4,1,0,0,0,0,0,0,0,0
4626,4,3,1,1,5,1,1,1,0,0,0,0,0,0,1,1
4627,1,2,4,3,2,1,1,0,0,0,1,0,0,0,1,0
4628,1,1,1,1,4,4,2,0,0,0,0,0,1,0,1,0
4629,5,4,2,1,3,3,2,1,0,0,0,0,1,1,0,1
4630,1,2,2,2,3,1,1,1,0,0,0,0,0,0,1,0
4633,1,2,3,3,4,3,4,1,0,0,0,0,1,0,0,0
4636,4,4,4,4,2,2,2,0,0,0,0,0,1,0,1,0
4637,3,2,2,4,4,2,2,1,0,0,0,0,1,0,1,0
4639,3,3,3,2,4,1,3,1,0,0,0,0,0,0,1,0
4645,2,2,4,2,3,2,3,1,0,0,0,0,0,0,1,1
4647,2,1,2,1,5,4,4,0,0,0,0,0,1,1,1,0
4649,2,2,2,2,4,3,2,0,0,0,0,0,0,0,0,0
4650,4,4,4,3,3,4,4,1,0,0,1,0,1,1,1,0
4651,4,2,5,2,5,3,5,0,0,0,0,0,1,0,1,1
4652,2,3,2,2,3,2,2,1,1,1,1,0,1,1,1,1
4653,2,2,4,4,5,2,5,1,0,0,0,0,1,0,1,1
4655,4,3,4,4,3,2,4,0,0,0,0,0,1,0,1,0
4656,1,2,3,1,5,3,1,0,0,0,0,0,0,0,0,0
4659,3,4,4,3,4,4,4,1,1,0,0,0,1,1,0,1
4660,2,2,1,3,5,3,4,0,0,0,0,0,1,0,1,0
4667,1,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0
4668,2,2,1,3,4,3,3,1,0,0,0,0,0,0,0,0
4671,4,4,4,3,2,2,4,1,0,0,0,0,1,0,0,1
4672,2,3,4,4,4,5,4,1,1,0,1,0,1,1,1,1
4675,2,2,2,3,4,3,4,1,0,0,0,0,0,0,1,0
4676,2,2,4,2,5,3,3,1,0,0,0,0,0,0,1,0
4678,3,2,3,3,5,2,5,0,1,1,1,0,1,0,1,1
4679,3,2,3,4,5,2,5,1,0,1,0,0,0,0,0,0
4681,3,2,3,3,2,3,2,1,0,0,0,0,0,0,0,1
4683,4,2,4,2,5,3,2,0,0,0,0,0,0,1,1,1
4684,5,5,4,2,4,2,2,0,0,0,0,0,0,0,1,1
4685,3,3,3,4,3,3,2,0,1,0,0,0,0,0,1,0
4686,3,2,3,3,4,3,2,0,0,0,1,0,1,0,1,0
4687,2,3,2,2,3,3,3,0,0,0,0,0,0,0,0,0
4690,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0
4692,4,3,4,2,4,2,1,0,0,0,1,1,1,0,0,1
4694,4,3,4,4,2,5,5,0,1,0,1,0,1,1,1,1
4695,3,2,2,1,4,1,2,0,0,0,0,0,1,0,0,1
4697,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
4698,3,1,2,1,3,1,1,0,0,0,0,0,0,0,1,1
4699,3,3,2,4,4,2,2,0,1,0,0,0,1,0,1,0
4701,3,2,3,3,5,1,1,1,0,1,1,0,1,0,1,1
4703,3,4,4,4,2,2,4,0,1,0,0,0,1,0,1,0
4704,1,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0
4705,4,5,3,2,3,1,4,1,0,0,1,0,0,0,0,1
4706,2,2,4,3,5,1,2,1,0,1,0,0,0,0,1,0
4707,4,2,4,3,5,2,3,0,0,0,0,0,1,0,1,1
4710,3,2,3,4,2,3,5,0,0,0,0,0,0,0,1,0
4711,4,3,3,4,5,2,4,0,0,1,1,0,1,0,1,0
4712,2,2,4,3,2,2,2,1,1,0,1,0,1,0,1,1
4715,4,4,3,3,3,3,1,1,0,1,1,0,1,1,0,1
4716,2,2,2,1,4,1,1,0,0,0,0,0,0,0,1,1
4717,4,2,2,1,5,1,1,0,0,0,0,0,1,0,0,1
4718,4,4,4,2,3,1,2,1,0,0,0,0,1,0,1,1
4719,4,3,4,3,3,2,2,1,1,0,0,0,1,0,1,1
4720,2,3,1,5,2,2,3,1,1,0,1,0,1,1,1,0
4721,2,4,2,3,5,2,4,0,0,0,0,0,1,0,0,1
4722,3,2,2,2,4,3,3,0,0,0,0,0,0,0,0,1
4724,3,2,3,3,4,3,4,1,0,0,0,0,1,0,1,1
4726,2,2,3,3,4,3,2,1,0,0,0,0,1,1,1,0
4729,2,3,2,3,4,3,2,0,1,1,1,0,0,1,1,0
4730,4,3,4,3,4,4,5,1,0,0,0,0,1,0,1,1
4731,3,3,2,3,4,2,2,0,0,0,0,0,1,0,0,1
4732,3,2,3,2,1,2,2,0,0,0,0,0,1,1,1,0
4734,3,2,1,2,3,3,4,0,0,0,0,0,0,0,0,0
4735,2,2,4,2,4,2,4,1,0,0,0,0,1,0,1,0
4736,2,1,3,3,2,2,2,0,0,0,0,0,0,1,1,1
4737,4,2,2,2,4,1,1,1,0,0,0,0,0,0,1,0
4738,3,1,3,2,4,5,2,1,1,0,0,0,0,0,1,0
4739,5,4,4,4,1,4,5,1,1,0,1,0,1,1,1,1
4740,3,3,4,3,4,3,3,1,0,0,1,0,0,1,1,0
4741,3,2,3,2,3,4,4,0,0,0,0,1,0,0,1,1
4743,4,3,3,2,3,1,2,0,1,0,0,0,1,0,1,1
4744,2,1,2,2,5,1,1,0,0,0,0,0,0,0,0,0
4745,3,2,4,3,4,3,3,0,0,0,1,0,1,0,1,1
4747,3,4,3,2,4,4,3,0,0,0,1,0,0,1,1,0
4750,4,4,5,4,2,3,3,1,1,0,1,0,0,0,1,0
4751,2,2,3,2,5,2,2,1,1,0,1,0,1,1,0,0
4754,3,4,3,4,3,3,2,1,1,0,1,1,0,0,1,0
4755,2,2,4,4,4,3,4,1,0,0,0,1,1,0,1,1
4758,4,4,5,3,1,3,3,0,1,0,1,0,0,0,1,0
4759,3,4,3,4,2,3,4,1,0,0,0,0,1,1,1,0
4766,4,3,5,4,1,3,4,1,0,0,0,0,1,1,0,0
4767,3,3,3,2,3,1,2,1,1,0,0,0,0,0,1,1
4769,1,2,1,2,4,2,1,1,1,0,1,0,1,1,1,0
4770,4,3,2,1,4,2,1,0,0,0,1,0,0,0,1,1
4771,4,4,2,2,4,1,1,0,0,0,0,0,1,0,1,0
4772,4,2,3,4,5,2,2,1,0,0,0,0,0,1,1,1
4773,4,1,2,2,4,2,2,0,0,0,1,1,0,0,1,0
4774,2,3,4,2,4,1,2,1,1,0,0,0,1,0,0,1
4775,3,4,4,3,3,4,5,1,0,0,0,0,1,0,1,0
4777,4,2,4,3,4,2,4,1,0,0,1,0,1,1,1,1
4781,3,2,4,1,1,1,4,1,0,0,0,0,0,0,1,0
4784,4,2,3,2,4,4,3,0,0,0,1,0,0,0,0,1
4785,3,3,2,2,2,1,1,0,0,0,0,0,0,0,1,1
4789,2,2,3,1,5,1,3,0,0,0,0,0,0,0,1,0
4791,3,3,3,2,3,2,3,0,0,0,0,0,1,0,0,0
4793,4,3,3,3,2,1,1,1,0,0,0,0,0,0,1,1
4794,3,1,2,3,3,1,4,1,1,0,1,0,0,1,1,1
4795,2,3,3,3,4,2,2,0,0,0,0,0,1,1,0,1
4796,4,4,4,3,5,4,5,1,1,0,0,0,1,0,1,1
4798,4,2,2,4,3,1,2,0,1,0,0,0,1,0,0,1
4799,2,1,4,2,4,2,2,0,0,0,0,0,1,0,1,0
4801,3,3,2,2,3,2,3,0,0,1,0,0,0,0,0,0
4804,4,3,3,2,4,2,4,0,0,0,0,0,1,0,0,1
4805,3,3,4,3,4,3,4,0,1,0,0,0,1,0,1,0
4806,5,2,4,4,5,3,4,1,0,0,0,0,1,0,1,0
4807,1,1,2,1,5,1,2,1,0,0,0,0,0,0,1,0
4811,4,5,4,5,3,1,1,1,0,0,0,1,1,0,1,0
4813,1,1,4,3,4,5,4,1,0,0,1,0,1,0,0,0
4814,1,2,4,1,5,1,2,1,0,0,0,0,0,0,1,0
4815,2,1,5,3,3,1,1,0,0,1,1,0,1,0,0,1
4816,2,4,3,3,2,3,2,1,0,0,1,1,0,1,1,0
4817,1,2,2,4,4,4,4,1,0,0,1,0,1,0,1,1
4818,4,3,2,2,2,1,3,1,0,0,0,0,1,0,0,1
4819,3,2,2,2,4,2,4,0,0,0,0,0,1,0,0,0
4820,5,2,3,2,5,1,4,1,0,0,0,0,1,0,1,1
4821,2,1,4,4,4,3,1,1,1,0,0,1,1,0,1,0
4823,4,5,1,3,1,4,4,0,0,0,0,0,1,0,1,0
4825,2,1,3,1,5,1,3,1,0,1,0,0,0,0,1,0
